date,time,status,progTime,progDelay,name,direction,platform,station
14.02.21,13:13,DELAYED,13:41,28,IC2013,UlmHbf,5a/b,Mainzer Hauptbahnhof
14.02.21,13:42,DELAYED,14:04,22,IC2023,Frankfurt-Hauptbahnhof,4a/b,Mainzer Hauptbahnhof
14.02.21,13:13,DELAYED,13:41,28,IC2013,UlmHbf,5a/b,Mainzer Hauptbahnhof
14.02.21,13:42,DELAYED,14:04,22,IC2023,Frankfurt-Hauptbahnhof,4a/b,Mainzer Hauptbahnhof
